What is your gender,Are in any university academic year?,what did the program that you learn in high school ?,How did you entrance to the university?,What year that you have graduate in high school?,GPA of High school ,O-net score of Thai language subject at M.6 ,O-net score of mathematics at M.6 ,O-net score in Science at M.6 ,O-net score in Social Studies at M.6 ,O-net score in English at M.6 ,What the ability do you think that you have it? (Can choose more than 1 choice ),What subjects are you good  at high school? (Can I answer more than 1 choice)?,What skills do you think you are good at high school? (Can answer more than 1 choice ),What skill do you think is a problem for you? (You can answer more than 1 choice ),Which side are you interested in? (You can answer more than 1 choice ),Did you do any school activities when you were in high school?,Did you compete academically during high school?,Have you ever been involved in academic competition activities? What groups are there?,What faculties are you currently studying ?
0,2,2,0,61,3,3,2,2,3,4,"5, 6, 7, 9, 10, 11, 12","2, 4, 5, 6, 7, 8","1, 2, 3, 5","4, 6","2, 3, 5, 6, 7",0,0,"2, 7",6
0,3,1,0,60,3,3,3,2,3,2,"4, 6, 10","4, 5, 6","3, 6","1, 2","4, 6",1,1,0,3
0,2,2,0,62,2,3,3,2,3,2,"1, 5, 7, 8, 9, 10, 11, 12","4, 5, 6, 7, 8","1, 2, 3, 5","4, 6","3, 4, 5, 6, 7",0,1,0,6
1,3,2,0,60,2,3,2,2,2,3,"3, 6, 10","3, 4, 6","1, 3, 5","2, 6","2, 4, 5, 7",1,0,7,6
0,3,2,0,60,2,2,2,3,3,3,"4, 7, 9, 11","3, 5, 6","1, 2, 4","3, 5, 6","2, 5, 6, 7",1,1,0,6
1,2,2,0,61,2,3,2,2,3,3,"3, 5, 6, 9, 10, 11, 12","4, 5, 6, 7, 8","1, 3, 4, 5","2, 6","3, 4, 5, 6, 7",0,1,0,6
0,3,2,0,60,2,3,2,2,3,2,"4, 9, 12","2, 5","3, 4","2, 6","3, 6",1,0,"3, 6",6
1,2,2,0,61,3,2,2,2,2,3,"2, 4, 6, 8","3, 6, 7","3, 4","1, 2","2, 3, 4",1,1,0,4
0,2,1,0,61,2,3,2,2,3,2,"2, 4, 7, 9","1, 5, 6, 7","1, 2, 5","3, 6","3, 5, 6, 7",0,1,0,3
1,1,1,0,62,2,3,2,2,3,3,"2, 4, 7, 8","3, 5, 6, 7","1, 2, 4","3, 5, 6","2, 4, 6",0,1,0,4
1,1,1,0,62,2,3,2,2,3,2,"1, 3, 5","6, 7, 8","1, 4, 5","2, 3, 6","3, 5, 6",0,1,0,3
1,2,4,0,61,3,2,2,2,2,2,"4, 5, 9, 10, 11","3, 5, 6, 7","1, 2, 3","4, 5, 6","2, 4, 6, 7",0,1,0,4
1,2,1,0,61,2,2,2,2,2,2,"2, 7, 8, 9","3, 6, 7","1, 3, 5","2, 4, 6","2, 5",0,1,0,3
1,2,1,0,61,3,2,2,2,2,2,"8, 10, 11","6, 7, 8","4, 5, 6","1, 2, 3","3, 5, 6, 7",0,1,0,3
1,1,1,1,62,2,3,3,3,3,3,"1, 2, 3, 9, 11, 12","1, 2, 8","1, 2, 3","4, 5, 6","1, 4, 5",0,1,0,2
1,1,1,0,62,3,3,3,3,3,4,"3, 7, 10","1, 2, 5, 8","1, 4, 5","2, 3, 6","1, 3, 5, 6",0,1,0,2
0,2,1,0,61,3,3,3,3,3,2,"4, 7, 8","4, 5, 7","2, 3","1, 4, 5","2, 4, 7",1,1,0,1
1,1,4,0,62,3,3,1,2,3,2,"2, 4, 7","4, 5, 8","1, 2, 4","5, 6","1, 3, 5, 6",0,0,"3, 7",4
1,3,1,0,60,2,2,2,3,2,2,"5, 7, 9","3, 4, 5","3, 6","1, 5","1, 2, 4, 7",1,0,"3, 5",5
1,1,1,0,62,3,2,3,3,3,2,"2, 3, 10","4, 6, 8","1, 2, 3","4, 5, 6","3, 4, 6",0,0,3,6
0,3,1,0,60,2,2,3,2,3,1,"4, 7, 11","2, 3, 6","2, 3, 6","2, 4","3, 4, 5, 7",1,0,1,1
1,2,1,0,61,3,3,3,2,3,3,"1, 2, 5, 7, 9","2, 4, 6, 7, 8","2, 5, 6","1, 3, 4","3, 5, 6, 7",0,0,7,6
0,3,1,0,60,3,3,3,2,3,1,"3, 4, 8","2, 5, 8","2, 6","1, 4","1, 3",1,1,"7, 0",1
1,3,1,0,60,4,4,2,3,3,2,"1, 2, 5, 6, 10","2, 5, 7, 8","1, 2, 4","3, 5, 6","2, 3, 5",1,1,0,2
1,2,1,0,61,3,3,3,3,3,3,"5, 6, 7, 8, 9, 10","2, 3, 7, 8","1, 2, 3","4, 5, 6","3, 5, 6, 7",0,0,"3, 6",5
0,3,1,0,60,2,2,3,3,4,2,"3, 5, 7, 10","1, 2, 5","2, 3","1, 5","1, 3, 6",0,0,"1, 5",2
1,2,1,0,61,3,3,2,2,3,3,"5, 7, 9, 12","2, 6, 7, 8","4, 5, 6","1, 2, 3","1, 3, 5, 6, 7",0,0,6,5
1,2,4,0,61,3,3,1,2,3,3,"1, 2, 5, 7, 8, 10","3, 4, 6","1, 2, 4","3, 5, 6","1, 2, 3, 4, 5",0,0,7,4
1,2,3,0,61,3,3,1,2,3,3,"1, 5, 7, 10, 11, 12","3, 7, 8","1, 2, 3","4, 5, 6","1, 2, 3, 4, 5",0,0,7,4
1,1,1,0,63,2,2,1,2,2,2,"1, 11, 12","2, 4, 5","1, 4","2, 5","5, 7",0,0,3,6
1,2,1,0,61,3,3,1,2,3,3,"1, 2, 3, 4, 7, 9","3, 5, 6, 8","1, 2, 3","4, 5, 6","2, 3, 4, 5",0,1,0,5
1,2,1,0,61,3,3,1,2,3,3,"2, 3, 4, 5, 6, 8","3, 5, 6, 8","1, 2, 3","4, 5, 6","2, 3, 4, 5",0,1,0,5
1,2,2,0,61,2,3,3,3,3,3,"4, 6, 8, 9, 12","2, 4, 5, 7, 8","1, 3, 5","2, 4, 6","3, 4, 5, 6",0,0,3,6
0,3,1,0,60,4,2,3,3,2,2,"2, 6, 11","1, 2","5, 6","2, 3","2, 4, 5",0,0,1,2
1,2,1,0,61,3,3,3,3,3,3,"3, 4, 7, 12","2, 5, 6, 7","1, 2, 3","4, 5, 6","3, 4, 5, 6",0,1,0,6
1,2,1,0,61,3,3,2,2,3,2,"1, 2, 10","4, 5, 6, 7","1, 2, 3","4, 5, 6","3, 5, 6, 7",0,0,6,3
1,2,4,0,61,3,3,2,2,3,3,"2, 4, 5, 6, 9, 10","3, 5, 6, 7","1, 2, 3","4, 5, 6","2, 3, 4, 5",0,0,4,4
0,4,1,0,60,3,3,3,3,2,2,"7, 10, 11","1, 4, 5",5,4,"5, 6, 7",0,0,5,1
1,2,3,1,63,3,3,2,2,3,2,"1, 2, 3, 6, 11, 12","3, 6, 7, 8","1, 2, 3","4, 5, 6","2, 3, 4, 5",0,0,7,4
1,3,2,0,60,4,2,3,3,2,4,"1, 8, 10","3, 5","1, 4, 6",2,"2, 3, 5",0,0,7,4
1,2,3,0,61,2,3,2,2,3,3,"1, 2, 3, 4","3, 4, 6","1, 2, 3","4, 5, 6","2, 3, 4, 5, 6",0,0,"3, 4, 7",4
1,2,2,0,61,3,3,2,2,3,2,"2, 6, 9","3, 4, 6, 8","1, 2, 3","4, 5, 6","2, 3, 4, 5",0,1,0,4
1,2,3,0,61,3,3,1,2,3,2,"2, 4, 8, 9","3, 5, 6, 7","1, 2, 3","4, 5, 6","2, 4, 5, 6",0,1,0,4
0,4,1,0,59,2,1,1,1,1,1,"3, 4, 7","5, 6",6,3,"5, 7",0,0,3,2
1,2,1,0,61,3,3,3,3,3,3,"3, 4, 6, 9, 10, 11","6, 7, 8","1, 2, 3","4, 5, 6","3, 5, 6, 7",0,0,"3, 4",3
1,1,4,0,64,3,2,2,2,2,2,"6, 10, 11","7, 8","1, 2","5, 6","3, 4, 5",0,0,6,5
1,1,1,0,62,3,3,2,2,3,4,"4, 5, 6, 10, 11, 12","1, 5, 6","1, 2, 3","4, 5, 6","3, 4, 5, 6, 7",0,0,"4, 5",3
1,1,2,0,62,2,2,2,2,3,3,"4, 5, 6, 7","6, 7, 8","1, 3","2, 4, 5, 6","1, 3, 4, 5, 6",0,0,1,3
1,1,1,0,62,3,3,2,3,3,2,"7, 9, 11, 12","1, 6, 7, 8","1, 3, 4","2, 5, 6","1, 3, 4, 5, 6",0,0,"3, 7",3
1,1,1,0,62,3,2,2,2,3,3,"4, 5, 7, 8, 11","4, 5","1, 2, 3","4, 5, 6","1, 2, 3, 5",0,0,"1, 2",3
0,1,1,0,61,3,3,4,2,3,2,"2, 4, 5, 12","2, 3, 5, 7","1, 3, 4","2, 5, 6","3, 4, 5, 6",0,0,"1, 3",3
1,1,1,0,62,2,3,3,3,3,3,"3, 6, 7, 8, 9, 11","2, 5, 6, 7, 8","1, 4, 5","2, 3, 6","4, 5, 6, 7",0,0,"2, 3",5
1,1,1,0,62,4,3,2,2,3,4,"1, 5, 6, 8, 12","3, 6, 8","2, 5, 6","1, 3, 4","1, 4, 5, 6, 7",0,0,"3, 4",5
1,2,1,0,61,3,3,3,2,3,3,"5, 7, 8, 9","5, 7, 8","2, 4, 5","1, 3, 6","3, 5, 6, 7",0,0,"3, 5",5
1,1,1,0,62,3,3,3,3,3,3,"5, 6, 8, 9","5, 6, 7, 8","4, 5, 6","1, 2, 3","4, 5, 6, 7",0,0,"6, 7",5
0,1,1,0,62,3,3,2,2,3,4,"5, 7, 8, 10, 11","1, 3, 4, 5, 6, 7","1, 2, 3","4, 5, 6","3, 4, 5, 6, 7",0,0,"3, 4",3
1,1,4,1,62,2,3,1,2,3,2,"5, 7, 8, 9, 12","3, 4, 5, 6","1, 2, 3","4, 5, 6","2, 3, 4, 5",0,0,"6, 7",4
0,1,1,0,64,4,2,3,2,2,2,"2, 6, 11","2, 5, 6","1, 4, 6","2, 3","5, 6",0,0,1,2
1,1,1,0,62,3,3,4,4,3,4,"2, 3, 4, 12","1, 2, 4, 6, 8","1, 5, 6","2, 3, 4","1, 3, 5, 6, 7",0,0,"1, 2, 5",2
1,2,1,0,63,3,2,2,3,2,2,"7, 11, 12","1, 2",6,2,"3, 4, 5",0,0,1,2
1,1,1,0,62,3,3,4,4,3,3,"1, 2, 3, 6, 8","1, 2, 4, 6, 8","2, 5, 6","1, 3, 4","1, 3, 5, 6, 7",0,0,"1, 2, 5",2
0,3,2,0,60,4,2,3,1,2,3,"2, 10, 11","3, 4, 5","4, 6","1, 2","2, 3, 4",0,0,7,4
1,3,1,0,60,3,3,2,3,3,2,"1, 3, 6, 8, 9, 10","3, 5, 8","1, 2, 3","4, 5, 6","3, 4, 5, 6, 7",0,0,"3, 4, 6",3
1,3,3,0,60,3,2,2,2,3,2,"3, 4, 6, 8","3, 4, 5, 6, 7","1, 2, 3, 4","5, 6","2, 3, 4, 5, 6",0,0,"3, 4, 7",4
1,4,2,0,59,4,2,3,1,1,3,"2, 4, 8","3, 4","1, 2, 3, 4",5,"2, 5, 6",0,0,7,4
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,ตรงต่อเวลา = 11,,,,,,,,
,,,,,,,,,,,บริหารเวลาได้ดี = 12,,,,,,,,
