Gender,Program,Entrance,GPA,Thai ,Math ,Sci ,Social ,Eng ,Abillity,Subject,Skillg,Skillp,Interest,Activityin,Academically,Activity,Faculties
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,"มีความอดทน, สร้างสรรค์สิ่งใหม่, การวิเคราะห์","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","ฟัง, เขียน, คิดวิเคราะห์, คิดคำนวณ","พูด, อ่าน","ศิลปะ, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระคณิตศาสตร์,วิทยาศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,"ความรอบคอบ, สร้างสรรค์สิ่งใหม่, การวิเคราะห์, ความมั่นใจในตัวเอง","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","เขียน, คิดวิเคราะห์, คิดคำนวณ","ฟัง, พูด, อ่าน","การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,วิทยาศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,"ความรอบคอบ, มีความอดทน, ชอบการทดลอง, การวิเคราะห์, ความมั่นใจในตัวเอง","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","เขียน, คิดวิเคราะห์, คิดคำนวณ","ฟัง, พูด, อ่าน","การศึกษา, การบันเทิง, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระศิลปะ,วิทยาศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,"ความรอบคอบ, สร้างสรรค์สิ่งใหม่, การวิเคราะห์","ด้านคณิตศาสตร์, ด้านศิลปะ, ด้านกีฬา, ด้านคอมพิวเตอร์","ฟัง, พูด, คิดวิเคราะห์, คิดคำนวณ",เขียน,"ศิลปะ, การเมือง, การบันเทิง, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระสุขศึกษา,เทคโนโลยีสารสนเทศ
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,"ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี, หมั่นฝึกฝน","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านศิลปะ, ด้านคอมพิวเตอร์","เขียน, คิดวิเคราะห์, คิดคำนวณ","ฟัง, พูด, อ่าน","การศึกษา, เทคโนโลยี, สุขภาพ",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,วิทยาศาสตร์
ชาย,ศิลป์-คำนวณ,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,"มีความอดทน, ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, หมั่นฝึกฝน","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านกีฬา, ด้านสังคม","พูด, เขียน, คิดวิเคราะห์",อ่าน,"ศิลปะ, การเมือง, การบันเทิง, สิ่งแวดล้อม",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,ศิลปศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,40.01 - 60.00,20.01 - 40.00,20.01 - 40.00,40.01 - 60.00,0 - 20.00,"ความรอบคอบ, มีความอดทน, ชอบการทดลอง, การวิเคราะห์, ทำงานเป็นกลุ่มได้ดี, หมั่นฝึกฝน","ด้านกีฬา, ด้านสังคม","อ่าน, เขียน","ฟัง, พูด, อ่าน, เขียน, คิดวิเคราะห์, คิดคำนวณ","การบันเทิง, เทคโนโลยี, สุขภาพ",เคยเข้าร่วม,เคย,ไม่เคยเข้าร่วม,วิทยาศาสตร์
หญิง,ศิลป์-ภาษา,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,"ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, การวิเคราะห์, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด","ด้านภาษา, ด้านกีฬา, ด้านงานฝีมือ, ด้านสังคม","อ่าน, เขียน, คิดวิเคราะห์",พูด,"การศึกษา, การเมือง, การบันเทิง, สิ่งแวดล้อม",เคยเข้าร่วม,เคย,กลุ่มสาระสุขศึกษา,ศิลปศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,"มีความอดทน, ทำงานเป็นกลุ่มได้ดี, บริหารเวลาได้ดี",ด้านกีฬา,"ฟัง, พูด, อ่าน, เขียน, คิดวิเคราะห์",คิดคำนวณ,ไม่สนใจที่กล่าวมา,เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,วิทยาลัยการบริหารและจัดการ
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,"ความรอบคอบ, มีความอดทน, การวิเคราะห์, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด, บริหารเวลาได้ดี","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านสังคม","พูด, อ่าน, คิดวิเคราะห์, คิดคำนวณ",เขียน,"การศึกษา, การเมือง, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม",ไม่เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,วิศวกรรมศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.01 - 2.50,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,"มีความอดทน, ชอบการทดลอง, หมั่นฝึกฝน, ตรงต่อเวลา","ด้านวิทยาศาสตร์, ด้านกีฬา","ฟัง, คิดวิเคราะห์","พูด, คิดคำนวณ","การศึกษา, ศิลปะ, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระวิทยาศาสตร์,วิทยาศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,"ความรอบคอบ, มีความอดทน, การวิเคราะห์","ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","ฟัง, คิดวิเคราะห์",พูด,เทคโนโลยี,เคยเข้าร่วม,เคย,กลุ่มสาระคณิตศาสตร์,เทคโนโลยีสารสนเทศ
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,"ความรอบคอบ, มีความอดทน, สร้างสรรค์สิ่งใหม่, ความเป็นผู้นำ, ความมั่นใจในตัวเอง","ด้านศิลปะ, ด้านภาษา, ด้านงานฝีมือ","ฟัง, พูด, อ่าน, เขียน",คิดคำนวณ,"การศึกษา, การบันเทิง",เคยเข้าร่วม,เคย,"กลุ่มสาระภาษาต่างประเทศ, กลุ่มสาระศิลปะ",ครุศาสตร์อุตสาหกรรม
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,20.01 - 40.00,20.01 - 40.00,"ความรอบคอบ, มีความอดทน, ชอบการทดลอง, ติดตามข่าวสารใหม่ๆตลอด, ตรงต่อเวลา","ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","ฟัง, เขียน, คิดวิเคราะห์, คิดคำนวณ","พูด, อ่าน","การศึกษา, เทคโนโลยี",เคยเข้าร่วม,เคย,"กลุ่มสาระคณิตศาสตร์, กลุ่มสาระการงานอาชีพเเละเทคโนโลยี",เทคโนโลยีสารสนเทศ
ชาย,ศิลป์-คำนวณ,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,40.01 - 60.00,20.01 - 40.00,60.01 - 80.00,40.01 - 60.00,"ความรอบคอบ, การวิเคราะห์, หมั่นฝึกฝน, บริหารเวลาได้ดี",ด้านคณิตศาสตร์,"ฟัง, เขียน, คิดคำนวณ","อ่าน, คิดวิเคราะห์","การศึกษา, ศิลปะ, การบันเทิง",เคยเข้าร่วม,เคย,"กลุ่มสาระคณิตศาสตร์, กลุ่มสาระสังคมศึกษา",ครุศาสตร์อุตสาหกรรม
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,"ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี, หมั่นฝึกฝน","ด้านคณิตศาสตร์, ด้านกีฬา, ด้านสังคม","ฟัง, พูด, อ่าน, เขียน","คิดวิเคราะห์, คิดคำนวณ","การศึกษา, ศิลปะ, การบันเทิง, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระภาษาต่างประเทศ,ครุศาสตร์อุตสาหกรรม
หญิง,ศิลป์-ภาษา,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,20.01 - 40.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,"ความเป็นผู้นำ, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี","ด้านศิลปะ, ด้านภาษา","ฟัง, พูด, อ่าน, เขียน","คิดวิเคราะห์, คิดคำนวณ","การศึกษา, ศิลปะ, การเมือง, การบันเทิง",เคยเข้าร่วม,เคย,กลุ่มสาระภาษาต่างประเทศ,ครุศาสตร์อุตสาหกรรม
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,"สร้างสรรค์สิ่งใหม่, ความเป็นผู้นำ, หมั่นฝึกฝน, ตรงต่อเวลา","ด้านศิลปะ, ด้านงานฝีมือ","ฟัง, เขียน, คิดวิเคราะห์","พูด, อ่าน","ศิลปะ, การบันเทิง",เคยเข้าร่วม,เคย,ไม่เคยเข้าร่วม,สถาปัตยกรรมศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,40.01 - 60.00,20.01 - 40.00,20.01 - 40.00,40.01 - 60.00,0 - 20.00,"ความรอบคอบ, มีความอดทน, ชอบการทดลอง, การวิเคราะห์, ทำงานเป็นกลุ่มได้ดี, หมั่นฝึกฝน","ด้านกีฬา, ด้านสังคม","อ่าน, เขียน","ฟัง, พูด, อ่าน, เขียน, คิดวิเคราะห์, คิดคำนวณ","การบันเทิง, เทคโนโลยี, สุขภาพ",เคยเข้าร่วม,เคย,ไม่เคยเข้าร่วม,วิทยาศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,60.01 - 80.00,80.01 - 100,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,"การวิเคราะห์, ตรงต่อเวลา","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านภาษา, ด้านคอมพิวเตอร์","ฟัง, พูด",เขียน,การบันเทิง,เคยเข้าร่วม,เคย,กลุ่มสาระภาษาต่างประเทศ,เทคโนโลยีสารสนเทศ
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,"ความรอบคอบ, มีความอดทน, การวิเคราะห์, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด, บริหารเวลาได้ดี","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านสังคม","พูด, อ่าน, คิดวิเคราะห์, คิดคำนวณ",เขียน,"การศึกษา, การเมือง, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม",ไม่เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,วิศวกรรมศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,20.01 - 40.00,40.01 - 60.00,40.01 - 60.00,20.01 - 40.00,"สร้างสรรค์สิ่งใหม่, ความเป็นผู้นำ, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","พูด, อ่าน, คิดวิเคราะห์, คิดคำนวณ",ฟัง,"การศึกษา, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,วิทยาศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,20.01 - 40.00,20.01 - 40.00,40.01 - 60.00,60.01 - 80.00,20.01 - 40.00,"ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, การวิเคราะห์, ความเป็นผู้นำ","ด้านวิทยาศาสตร์, ด้านศิลปะ","พูด, อ่าน, คิดวิเคราะห์","ฟัง, คิดคำนวณ","เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,"กลุ่มสาระคณิตศาสตร์, กลุ่มสาระวิทยาศาสตร์",อุตสาหกรรมการเกษตร
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,40.01 - 60.00,40.01 - 60.00,20.01 - 40.00,40.01 - 60.00,40.01 - 60.00,"ความเป็นผู้นำ, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","ฟัง, เขียน, คิดวิเคราะห์, คิดคำนวณ",พูด,"การศึกษา, เทคโนโลยี",ไม่เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,วิศวกรรมศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,20.01 - 40.00,"ความรอบคอบ, สร้างสรรค์สิ่งใหม่, ติดตามข่าวสารใหม่ๆตลอด","ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","อ่าน, เขียน, คิดวิเคราะห์","ฟัง, พูด",ไม่สนใจที่กล่าวมา,ไม่เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,วิศวกรรมศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,"มีความอดทน, สร้างสรรค์สิ่งใหม่, ความเป็นผู้นำ, ความมั่นใจในตัวเอง",ด้านคณิตศาสตร์,"อ่าน, เขียน, คิดวิเคราะห์, คิดคำนวณ","ฟัง, พูด","การเมือง, การบันเทิง, เทคโนโลยี, สุขภาพ",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,วิทยาลัยการบริหารและจัดการ
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,20.01 - 40.00,"สร้างสรรค์สิ่งใหม่, ความเป็นผู้นำ, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี, หมั่นฝึกฝน","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","เขียน, คิดวิเคราะห์",พูด,"การศึกษา, การเมือง, การบันเทิง, เทคโนโลยี",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,วิทยาศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,20.01 - 40.00,"สร้างสรรค์สิ่งใหม่, ความเป็นผู้นำ, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี, หมั่นฝึกฝน","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","เขียน, คิดวิเคราะห์",พูด,"การศึกษา, การเมือง, การบันเทิง, เทคโนโลยี",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,วิทยาศาสตร์
ชาย,ศิลป์-คำนวณ,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,"ความเป็นผู้นำ, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี","ด้านศิลปะ, ด้านภาษา","ฟัง, พูด, อ่าน","คิดวิเคราะห์, คิดคำนวณ","การศึกษา, การเมือง, การบันเทิง",เคยเข้าร่วม,เคย,"กลุ่มสาระคณิตศาสตร์, กลุ่มสาระสุขศึกษา, กลุ่มสาระสังคมศึกษา",ครุศาสตร์อุตสาหกรรม
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,60.01 - 80.00,40.01 - 60.00,20.01 - 40.00,60.01 - 80.00,40.01 - 60.00,"ความรอบคอบ, ติดตามข่าวสารใหม่ๆตลอด, หมั่นฝึกฝน, บริหารเวลาได้ดี",ด้านคอมพิวเตอร์,"เขียน, คิดวิเคราะห์",พูด,เทคโนโลยี,ไม่เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,เทคโนโลยีสารสนเทศ
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,20.01 - 40.00,20.01 - 40.00,60.01 - 80.00,60.01 - 80.00,"ความมั่นใจในตัวเอง, ติดตามข่าวสารใหม่ๆตลอด, บริหารเวลาได้ดี","ด้านศิลปะ, ด้านภาษา, ด้านสังคม","ฟัง, พูด, อ่าน, เขียน","คิดวิเคราะห์, คิดคำนวณ","การศึกษา, ศิลปะ, การเมือง, สิ่งแวดล้อม",ไม่เคยเข้าร่วม,ไม่เคย,,ศิลปศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,40.01 - 60.00,20.01 - 40.00,40.01 - 60.00,20.01 - 40.00,"ความรอบคอบ, การวิเคราะห์, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด, บริหารเวลาได้ดี","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","ฟัง, คิดวิเคราะห์, คิดคำนวณ",พูด,"การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,วิทยาศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,40.01 - 60.00,20.01 - 40.00,40.01 - 60.00,20.01 - 40.00,"ความรอบคอบ, การวิเคราะห์, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด, บริหารเวลาได้ดี","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","ฟัง, คิดวิเคราะห์, คิดคำนวณ",พูด,"การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,วิทยาศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,"ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, ความมั่นใจในตัวเอง, หมั่นฝึกฝน","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","ฟัง, อ่าน, เขียน, คิดวิเคราะห์, คิดคำนวณ",พูด,"การศึกษา, เทคโนโลยี",เคยเข้าร่วม,เคย,"กลุ่มสาระคณิตศาสตร์, กลุ่มสาระการงานอาชีพเเละเทคโนโลยี",เทคโนโลยีสารสนเทศ
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,20.01 - 40.00,40.01 - 60.00,40.01 - 60.00,20.01 - 40.00,"สร้างสรรค์สิ่งใหม่, ความเป็นผู้นำ, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","พูด, อ่าน, คิดวิเคราะห์, คิดคำนวณ",ฟัง,"การศึกษา, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,วิทยาศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,"สร้างสรรค์สิ่งใหม่, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด, หมั่นฝึกฝน",ด้านคอมพิวเตอร์,"ฟัง, พูด, อ่าน",คิดคำนวณ,"เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,เคย,กลุ่มสาระการงานอาชีพเเละเทคโนโลยี,เทคโนโลยีสารสนเทศ
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,20.01 - 40.00,"มีความอดทน, ความมั่นใจในตัวเอง, ติดตามข่าวสารใหม่ๆตลอด, หมั่นฝึกฝน","ด้านศิลปะ, ด้านกีฬา, ด้านงานฝีมือ, ด้านสังคม, ด้านคอมพิวเตอร์","ฟัง, อ่าน, เขียน","คิดวิเคราะห์, คิดคำนวณ","การศึกษา, ศิลปะ, เทคโนโลยี",เคยเข้าร่วม,เคย,กลุ่มสาระสังคมศึกษา,ครุศาสตร์อุตสาหกรรม
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,20.01 - 40.00,40.01 - 60.00,40.01 - 60.00,20.01 - 40.00,"สร้างสรรค์สิ่งใหม่, ความเป็นผู้นำ, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","พูด, อ่าน, คิดวิเคราะห์, คิดคำนวณ",ฟัง,"การศึกษา, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,วิทยาศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,60.01 - 80.00,80.01 - 100,60.01 - 80.00,60.01 - 80.00,80.01 - 100,"ความรอบคอบ, การวิเคราะห์, ความเป็นผู้นำ","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","เขียน, คิดวิเคราะห์, คิดคำนวณ","ฟัง, พูด, อ่าน","การศึกษา, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,เคย,"กลุ่มสาระคณิตศาสตร์, กลุ่มสาระภาษาต่างประเทศ",วิทยาศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,"ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, ความเป็นผู้นำ","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","ฟัง, คิดวิเคราะห์, คิดคำนวณ","พูด, อ่าน, เขียน","การศึกษา, เทคโนโลยี, สุขภาพ",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,วิทยาศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,60.01 - 80.00,80.01 - 100,80.01 - 100,60.01 - 80.00,80.01 - 100,"ความรอบคอบ, มีความอดทน, ชอบการทดลอง, การวิเคราะห์, ความเป็นผู้นำ, ความมั่นใจในตัวเอง, หมั่นฝึกฝน, ตรงต่อเวลา","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านภาษา, ด้านคอมพิวเตอร์","ฟัง, คิดวิเคราะห์, คิดคำนวณ","พูด, อ่าน, เขียน","การศึกษา, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,แพทยศาสตร์
หญิง,ศิลป์-ทั่วไป,โครงการพิเศษ,3.01 - 3.50,60.01 - 80.00,20.01 - 40.00,40.01 - 60.00,40.01 - 60.00,20.01 - 40.00,"ความรอบคอบ, มีความอดทน, ชอบการทดลอง, ความมั่นใจในตัวเอง, หมั่นฝึกฝน","ด้านศิลปะ, ด้านกีฬา, ด้านงานฝีมือ, ด้านสังคม","ฟัง, พูด, อ่าน, เขียน","คิดวิเคราะห์, คิดคำนวณ","การศึกษา, ศิลปะ, การบันเทิง, สิ่งแวดล้อม",เคยเข้าร่วม,เคย,กลุ่มสาระศิลปะ,สถาปัตยกรรมศาสตร์
หญิง,ศิลป์-คำนวณ,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,"มีความอดทน, ตรงต่อเวลา, บริหารเวลาได้ดี","ด้านศิลปะ, ด้านภาษา, ด้านกีฬา","ฟัง, เขียน, คิดคำนวณ",พูด,"ศิลปะ, การบันเทิง, เทคโนโลยี, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระศิลปะ,สถาปัตยกรรมศาสตร์
